jp_name,en_name,hiragana,katakana,parent_id
三木町,mikimachi,みきまち,ミキマチ,43
直島町,naoshimachou,なおしまちょう,ナオシマチョウ,43
宇多津町,utaduchou,うたづちょう,ウタヅチョウ,43
綾川町,ayagawachou,あやがわちょう,アヤガワチョウ,43
琴平町,kotohirachou,ことひらちょう,コトヒラチョウ,43
多度津町,tadotsuchou,たどつちょう,タドツチョウ,43
まんのう町,mannouchou,まんのうちょう,マンノウチョウ,43
松山市,matsuyamashi,まつやまし,マツヤマシ,44
今治市,imabarishi,いまばりし,イマバリシ,44
宇和島市,uwajimashi,うわじまし,ウワジマシ,44
八幡浜市,yawatahamashi,やわたはまし,ヤワタハマシ,44
新居浜市,niihamashi,にいはまし,ニイハマシ,44
西条市,saijoushi,さいじょうし,サイジョウシ,44
大洲市,oozushi,おおずし,オオズシ,44
伊予市,iyoshi,いよし,イヨシ,44
四国中央市,shikokuchuuoushi,しこくちゅうおうし,シコクチュウオウシ,44
西予市,seiyoshi,せいよし,セイヨシ,44
東温市,touonshi,とうおんし,トウオンシ,44
上島町,kamijimachou,かみじまちょう,カミジマチョウ,44
久万高原町,kumakougenchou,くまこうげんちょう,クマコウゲンチョウ,44
松前町,matsumaechou,まつまえちょう,マツマエチョウ,44
砥部町,tobechou,とべちょう,トベチョウ,44
内子町,uchikochou,うちこちょう,ウチコチョウ,44
伊方町,ikatachou,いかたちょう,イカタチョウ,44
松野町,matsunochou,まつのちょう,マツノチョウ,44
鬼北町,kihokuchou,きほくちょう,キホクチョウ,44
愛南町,ainanchou,あいなんちょう,アイナンチョウ,44
高知市,kouchishi,こうちし,コウチシ,45
室戸市,murotoshi,むろとし,ムロトシ,45
安芸市,akishi,あきし,アキシ,45
南国市,nankokushi,なんこくし,ナンコクシ,45
土佐市,tosashi,とさし,トサシ,45
須崎市,susakishi,すさきし,スサキシ,45
宿毛市,sukumoshi,すくもし,スクモシ,45
土佐清水市,tosashimizushi,とさしみずし,トサシミズシ,45
四万十市,shimantoshi,しまんとし,シマントシ,45
香南市,kounanshi,こうなんし,コウナンシ,45
香美市,kamishi,かみし,カミシ,45
東洋町,touyouchou,とうようちょう,トウヨウチョウ,45
奈半利町,naharichou,なはりちょう,ナハリチョウ,45
田野町,tanochou,たのちょう,タノチョウ,45
安田町,yasudachou,やすだちょう,ヤスダチョウ,45
北川村,kitagawamura,きたがわむら,キタガワムラ,45
馬路村,umajimura,うまじむら,ウマジムラ,45
芸西村,geiseimura,げいせいむら,ゲイセイムラ,45
本山町,motoyamachou,もとやまちょう,モトヤマチョウ,45
大豊町,ootoyochou,おおとよちょう,オオトヨチョウ,45
土佐町,tosachou,とさちょう,トサチョウ,45
大川村,ookawamura,おおかわむら,オオカワムラ,45
いの町,inochou,いのちょう,イノチョウ,45
仁淀川町,niyodogawachou,によどがわちょう,ニヨドガワチョウ,45
中土佐町,nakatosachou,なかとさちょう,ナカトサチョウ,45
佐川町,sagawachou,さがわちょう,サガワチョウ,45
越知町,ochichou,おちちょう,オチチョウ,45
梼原町,yusuharachou,ゆすはらちょう,ユスハラチョウ,45
日高村,hidakamura,ひだかむら,ヒダカムラ,45
津野町,tsunochou,つのちょう,ツノチョウ,45
四万十町,shimantochou,しまんとちょう,シマントチョウ,45
大月町,ootsukichou,おおつきちょう,オオツキチョウ,45
三原村,miharamura,みはらむら,ミハラムラ,45
黒潮町,kuroshiochou,くろしおちょう,クロシオチョウ,45
北九州市,kitakyuushuushi,きたきゅうしゅうし,キタキュウシュウシ,46
福岡市,fukuokashi,ふくおかし,フクオカシ,46
大牟田市,oomutashi,おおむたし,オオムタシ,46
久留米市,kurumeshi,くるめし,クルメシ,46
直方市,noogatashi,のおがたし,ノオガタシ,46
飯塚市,iidukashi,いいづかし,イイヅカシ,46
田川市,tagawashi,たがわし,タガワシ,46
柳川市,yanagawashi,やながわし,ヤナガワシ,46
八女市,yameshi,やめし,ヤメシ,46
筑後市,chikugoshi,ちくごし,チクゴシ,46
大川市,ookawashi,おおかわし,オオカワシ,46
行橋市,yukuhashishi,ゆくはしし,ユクハシシ,46
豊前市,buzenshi,ぶぜんし,ブゼンシ,46
中間市,nakamashi,なかまし,ナカマシ,46
小郡市,ogoorishi,おごおりし,オゴオリシ,46
筑紫野市,chikushinoshi,ちくしのし,チクシノシ,46
春日市,kasugashi,かすがし,カスガシ,46
大野城市,oonojoushi,おおのじょうし,オオノジョウシ,46
宗像市,munakatashi,むなかたし,ムナカタシ,46
太宰府市,dazaifushi,だざいふし,ダザイフシ,46
古賀市,kogashi,こがし,コガシ,46
福津市,fukutsushi,ふくつし,フクツシ,46
うきは市,ukihashi,うきはし,ウキハシ,46
宮若市,miyawakashi,みやわかし,ミヤワカシ,46
嘉麻市,kamashi,かまし,カマシ,46
朝倉市,asakurashi,あさくらし,アサクラシ,46
みやま市,miyamashi,みやまし,ミヤマシ,46
糸島市,itoshimashi,いとしまし,イトシマシ,46
那珂川市,nakagawashi,なかがわし,ナカガワシ,46
宇美町,umimachi,うみまち,ウミマチ,46
篠栗町,sasagurimachi,ささぐりまち,ササグリマチ,46
志免町,shimemachi,しめまち,シメマチ,46
須恵町,suemachi,すえまち,スエマチ,46
新宮町,shinguuchou,しんぐうちょう,シングウチョウ,46
久山町,kuyamamachi,くやままち,クヤママチ,46
粕屋町,kasuyamachi,かすやまち,カスヤマチ,46
芦屋町,ashiyamachi,あしやまち,アシヤマチ,46
水巻町,mizumakimachi,みずまきまち,ミズマキマチ,46
岡垣町,okagakimachi,おかがきまち,オカガキマチ,46
遠賀町,ongachou,おんがちょう,オンガチョウ,46
小竹町,kotakemachi,こたけまち,コタケマチ,46
鞍手町,kuratemachi,くらてまち,クラテマチ,46
桂川町,keisenmachi,けいせんまち,ケイセンマチ,46
筑前町,chikuzenmachi,ちくぜんまち,チクゼンマチ,46
東峰村,touhoumura,とうほうむら,トウホウムラ,46
大刀洗町,tachiaraimachi,たちあらいまち,タチアライマチ,46
大木町,oogichou,おおぎちょう,オオギチョウ,46
広川町,hirokawachou,ひろかわちょう,ヒロカワチョウ,46
香春町,kawaramachi,かわらまち,カワラマチ,46
添田町,soedamachi,そえだまち,ソエダマチ,46
糸田町,itodamachi,いとだまち,イトダマチ,46
川崎町,kawasakimachi,かわさきまち,カワサキマチ,46
大任町,ootoumachi,おおとうまち,オオトウマチ,46
赤村,akamura,あかむら,アカムラ,46
福智町,fukuchimachi,ふくちまち,フクチマチ,46
苅田町,kandachou,かんだちょう,カンダチョウ,46
みやこ町,miyakomachi,みやこまち,ミヤコマチ,46
吉富町,yoshitomimachi,よしとみまち,ヨシトミマチ,46
上毛町,kougemachi,こうげまち,コウゲマチ,46
築上町,chikujoumachi,ちくじょうまち,チクジョウマチ,46
佐賀市,sagashi,さがし,サガシ,47
唐津市,karatsushi,からつし,カラツシ,47
鳥栖市,tosushi,とすし,トスシ,47
多久市,takushi,たくし,タクシ,47
伊万里市,imarishi,いまりし,イマリシ,47
武雄市,takeoshi,たけおし,タケオシ,47
鹿島市,kashimashi,かしまし,カシマシ,47
小城市,ogishi,おぎし,オギシ,47
嬉野市,ureshinoshi,うれしのし,ウレシノシ,47
神埼市,kanzakishi,かんざきし,カンザキシ,47
吉野ヶ里町,yoshinogarichou,よしのがりちょう,ヨシノガリチョウ,47
基山町,kiyamachou,きやまちょう,キヤマチョウ,47
上峰町,kamiminechou,かみみねちょう,カミミネチョウ,47
みやき町,miyakichou,みやきちょう,ミヤキチョウ,47
玄海町,genkaichou,げんかいちょう,ゲンカイチョウ,47
有田町,aritachou,ありたちょう,アリタチョウ,47
大町町,oomachichou,おおまちちょう,オオマチチョウ,47
江北町,kouhokumachi,こうほくまち,コウホクマチ,47
白石町,shiraishichou,しらいしちょう,シライシチョウ,47
太良町,tarachou,たらちょう,タラチョウ,47
長崎市,nagasakishi,ながさきし,ナガサキシ,48
佐世保市,saseboshi,させぼし,サセボシ,48
島原市,shimabarashi,しまばらし,シマバラシ,48
諫早市,isahayashi,いさはやし,イサハヤシ,48
大村市,oomurashi,おおむらし,オオムラシ,48
平戸市,hiradoshi,ひらどし,ヒラドシ,48
松浦市,matsuurashi,まつうらし,マツウラシ,48
対馬市,tsushimashi,つしまし,ツシマシ,48
壱岐市,ikishi,いきし,イキシ,48
五島市,gotoushi,ごとうし,ゴトウシ,48
西海市,saikaishi,さいかいし,サイカイシ,48
雲仙市,unzenshi,うんぜんし,ウンゼンシ,48
南島原市,minamishimabarashi,みなみしまばらし,ミナミシマバラシ,48
長与町,nagayochou,ながよちょう,ナガヨチョウ,48
時津町,togitsuchou,とぎつちょう,トギツチョウ,48
東彼杵町,higashisonogichou,ひがしそのぎちょう,ヒガシソノギチョウ,48
川棚町,kawatanachou,かわたなちょう,カワタナチョウ,48
波佐見町,hasamichou,はさみちょう,ハサミチョウ,48
小値賀町,odikachou,おぢかちょう,オヂカチョウ,48
佐々町,sazachou,さざちょう,サザチョウ,48
新上五島町,shinkamigotouchou,しんかみごとうちょう,シンカミゴトウチョウ,48
熊本市,kumamotoshi,くまもとし,クマモトシ,49
八代市,yatsushiroshi,やつしろし,ヤツシロシ,49
人吉市,hitoyoshishi,ひとよしし,ヒトヨシシ,49
荒尾市,araoshi,あらおし,アラオシ,49
水俣市,minamatashi,みなまたし,ミナマタシ,49
玉名市,tamanashi,たまなし,タマナシ,49
山鹿市,yamagashi,やまがし,ヤマガシ,49
菊池市,kikuchishi,きくちし,キクチシ,49
宇土市,utoshi,うとし,ウトシ,49
上天草市,kamiamakusashi,かみあまくさし,カミアマクサシ,49
宇城市,ukishi,うきし,ウキシ,49
阿蘇市,asoshi,あそし,アソシ,49
天草市,amakusashi,あまくさし,アマクサシ,49
合志市,koushishi,こうしし,コウシシ,49
美里町,misatochou,みさとちょう,ミサトチョウ,49
玉東町,gyokutoumachi,ぎょくとうまち,ギョクトウマチ,49
南関町,nankanmachi,なんかんまち,ナンカンマチ,49
長洲町,nagasumachi,ながすまち,ナガスマチ,49
和水町,nagomimachi,なごみまち,ナゴミマチ,49
大津町,ootsuchou,おおつちょう,オオツチョウ,49
菊陽町,kikuyoumachi,きくようまち,キクヨウマチ,49
南小国町,minamiogunimachi,みなみおぐにまち,ミナミオグニマチ,49
小国町,ogunimachi,おぐにまち,オグニマチ,49
産山村,ubuyamamura,うぶやまむら,ウブヤマムラ,49
高森町,takamorimachi,たかもりまち,タカモリマチ,49
西原村,nishiharamura,にしはらむら,ニシハラムラ,49
南阿蘇村,minamiasomura,みなみあそむら,ミナミアソムラ,49
御船町,mifunemachi,みふねまち,ミフネマチ,49
嘉島町,kashimamachi,かしままち,カシママチ,49
益城町,mashikimachi,ましきまち,マシキマチ,49
甲佐町,kousamachi,こうさまち,コウサマチ,49
山都町,yamatomachi,やまとまち,ヤマトマチ,49
氷川町,hikawachou,ひかわちょう,ヒカワチョウ,49
芦北町,ashikitamachi,あしきたまち,アシキタマチ,49
津奈木町,tsunagimachi,つなぎまち,ツナギマチ,49
錦町,nishikichou,にしきちょう,ニシキチョウ,49
多良木町,taragimachi,たらぎまち,タラギマチ,49
湯前町,yunomaemachi,ゆのまえまち,ユノマエマチ,49
水上村,mizukamimura,みずかみむら,ミズカミムラ,49
相良村,sagaramura,さがらむら,サガラムラ,49
五木村,itsukimura,いつきむら,イツキムラ,49
山江村,yamaemura,やまえむら,ヤマエムラ,49
球磨村,kumamura,くまむら,クマムラ,49
あさぎり町,asagirimachi,あさぎりまち,アサギリマチ,49
苓北町,reihokumachi,れいほくまち,レイホクマチ,49
大分市,ooitashi,おおいたし,オオイタシ,50
別府市,beppushi,べっぷし,ベップシ,50
中津市,nakatsushi,なかつし,ナカツシ,50
日田市,hitashi,ひたし,ヒタシ,50
佐伯市,saikishi,さいきし,サイキシ,50
臼杵市,usukishi,うすきし,ウスキシ,50
津久見市,tsukumishi,つくみし,ツクミシ,50
竹田市,taketashi,たけたし,タケタシ,50
豊後高田市,bungotakadashi,ぶんごたかだし,ブンゴタカダシ,50
杵築市,kitsukishi,きつきし,キツキシ,50
宇佐市,usashi,うさし,ウサシ,50
豊後大野市,bungooonoshi,ぶんごおおのし,ブンゴオオノシ,50
由布市,yufushi,ゆふし,ユフシ,50
国東市,kunisakishi,くにさきし,クニサキシ,50
姫島村,himeshimamura,ひめしまむら,ヒメシマムラ,50
日出町,hinodechou,ひのでちょう,ヒノデチョウ,50
九重町,kokonoemachi,ここのえまち,ココノエマチ,50
玖珠町,kusumachi,くすまち,クスマチ,51
宮崎市,miyazakishi,みやざきし,ミヤザキシ,51
都城市,miyakonojoushi,みやこのじょうし,ミヤコノジョウシ,51
延岡市,nobeokashi,のべおかし,ノベオカシ,51
日南市,nichinanshi,にちなんし,ニチナンシ,51
小林市,kobayashishi,こばやしし,コバヤシシ,51
日向市,hyuugashi,ひゅうがし,ヒュウガシ,51
串間市,kushimashi,くしまし,クシマシ,51
西都市,saitoshi,さいとし,サイトシ,51
えびの市,ebinoshi,えびのし,エビノシ,51
三股町,mimatachou,みまたちょう,ミマタチョウ,51
高原町,takaharamachi,たかはらまち,タカハラマチ,51
国富町,kundomichou,くんどみちょう,クンドミチョウ,51
綾町,ayachou,あやちょう,アヤチョウ,51
高鍋町,takanabechou,たかなべちょう,タカナベチョウ,51
新富町,shintomichou,しんとみちょう,シントミチョウ,51
西米良村,nishimerason,にしめらそん,ニシメラソン,51
木城町,kijouchou,きじょうちょう,キジョウチョウ,51
川南町,kawaminamichou,かわみなみちょう,カワミナミチョウ,51
都農町,tsunochou,つのちょう,ツノチョウ,51
門川町,kadogawachou,かどがわちょう,カドガワチョウ,51
諸塚村,morotsukason,もろつかそん,モロツカソン,51
椎葉村,shiibason,しいばそん,シイバソン,51
美郷町,misatochou,みさとちょう,ミサトチョウ,51
高千穂町,takachihochou,たかちほちょう,タカチホチョウ,51
日之影町,hinokagechou,ひのかげちょう,ヒノカゲチョウ,51
五ヶ瀬町,gokasechou,ごかせちょう,ゴカセチョウ,51
鹿屋市,kanoyashi,かのやし,カノヤシ,52
枕崎市,makurazakishi,まくらざきし,マクラザキシ,52
阿久根市,akuneshi,あくねし,アクネシ,52
出水市,izumishi,いずみし,イズミシ,52
指宿市,ibusukishi,いぶすきし,イブスキシ,52
西之表市,nishinoomoteshi,にしのおもてし,ニシノオモテシ,52
垂水市,tarumizushi,たるみずし,タルミズシ,52
薩摩川内市,satsumasendaishi,さつませんだいし,サツマセンダイシ,52
日置市,hiokishi,ひおきし,ヒオキシ,52
曽於市,sooshi,そおし,ソオシ,52
霧島市,kirishimashi,きりしまし,キリシマシ,52
いちき串木野市,ichikikushikinoshi,いちきくしきのし,イチキクシキノシ,52
南さつま市,minamisatsumashi,みなみさつまし,ミナミサツマシ,52
志布志市,shibushishi,しぶしし,シブシシ,52
奄美市,amamishi,あまみし,アマミシ,52
南九州市,minamikyuushuushi,みなみきゅうしゅうし,ミナミキュウシュウシ,52
伊佐市,isashi,いさし,イサシ,52
姶良市,airashi,あいらし,アイラシ,52
三島村,mishimamura,みしまむら,ミシマムラ,52
十島村,toshimamura,としまむら,トシマムラ,52
さつま町,satsumachou,さつまちょう,サツマチョウ,52
長島町,nagashimamachi,ながしままち,ナガシママチ,52
湧水町,yuusuichou,ゆうすいちょう,ユウスイチョウ,52
大崎町,oosakichou,おおさきちょう,オオサキチョウ,52
東串良町,higashikushirachou,ひがしくしらちょう,ヒガシクシラチョウ,52
錦江町,kinkouchou,きんこうちょう,キンコウチョウ,52
南大隅町,minamioosumichou,みなみおおすみちょう,ミナミオオスミチョウ,52
肝付町,kimotsukichou,きもつきちょう,キモツキチョウ,52
中種子町,nakatanechou,なかたねちょう,ナカタネチョウ,52
南種子町,minamitanechou,みなみたねちょう,ミナミタネチョウ,52
屋久島町,yakushimachou,やくしまちょう,ヤクシマチョウ,52
大和村,yamatoson,やまとそん,ヤマトソン,52
宇検村,ukenson,うけんそん,ウケンソン,52
瀬戸内町,setouchichou,せとうちちょう,セトウチチョウ,52
龍郷町,tatsugouchou,たつごうちょう,タツゴウチョウ,52
喜界町,kikaichou,きかいちょう,キカイチョウ,52
徳之島町,tokunoshimachou,とくのしまちょう,トクノシマチョウ,52
天城町,amagichou,あまぎちょう,アマギチョウ,52
伊仙町,isenchou,いせんちょう,イセンチョウ,52
和泊町,wadomarichou,わどまりちょう,ワドマリチョウ,52
知名町,chinachou,ちなちょう,チナチョウ,52
与論町,yoronchou,よろんちょう,ヨロンチョウ,52
那覇市,nahashi,なはし,ナハシ,52
宜野湾市,ginowanshi,ぎのわんし,ギノワンシ,53
石垣市,ishigakishi,いしがきし,イシガキシ,53
浦添市,urasoeshi,うらそえし,ウラソエシ,53
名護市,nagoshi,なごし,ナゴシ,53
糸満市,itomanshi,いとまんし,イトマンシ,53
沖縄市,okinawashi,おきなわし,オキナワシ,53
豊見城市,tomigusukushi,とみぐすくし,トミグスクシ,53
うるま市,urumashi,うるまし,ウルマシ,53
宮古島市,miyakojimashi,みやこじまし,ミヤコジマシ,53
南城市,nanjoushi,なんじょうし,ナンジョウシ,53
国頭村,kunigamison,くにがみそん,クニガミソン,53
大宜味村,oogimison,おおぎみそん,オオギミソン,53
東村,higashison,ひがしそん,ヒガシソン,53
今帰仁村,nakijinson,なきじんそん,ナキジンソン,53
本部町,motobuchou,もとぶちょう,モトブチョウ,53
恩納村,onnason,おんなそん,オンナソン,53
宜野座村,ginozason,ぎのざそん,ギノザソン,53
金武町,kinchou,きんちょう,キンチョウ,53
伊江村,ieson,いえそん,イエソン,53
読谷村,yomitanson,よみたんそん,ヨミタンソン,53
嘉手納町,kadenachou,かでなちょう,カデナチョウ,53
北谷町,chatanchou,ちゃたんちょう,チャタンチョウ,53
北中城村,kitanakagusukuson,きたなかぐすくそん,キタナカグスクソン,53
中城村,nakagusukuson,なかぐすくそん,ナカグスクソン,53
西原町,nishiharachou,にしはらちょう,ニシハラチョウ,53
与那原町,yonabaruchou,よなばるちょう,ヨナバルチョウ,53
南風原町,haebaruchou,はえばるちょう,ハエバルチョウ,53
渡嘉敷村,tokashikison,とかしきそん,トカシキソン,53
座間味村,zamamison,ざまみそん,ザマミソン,53
粟国村,agunison,あぐにそん,アグニソン,53
渡名喜村,tonakison,となきそん,トナキソン,53
南大東村,minamidaitouson,みなみだいとうそん,ミナミダイトウソン,53
北大東村,kitadaitouson,きただいとうそん,キタダイトウソン,53
伊平屋村,iheyason,いへやそん,イヘヤソン,53
伊是名村,izenason,いぜなそん,イゼナソン,53
久米島町,kumejimachou,くめじまちょう,クメジマチョウ,53
八重瀬町,yaesechou,やえせちょう,ヤエセチョウ,53
多良間村,taramason,たらまそん,タラマソン,53
竹富町,taketomichou,たけとみちょう,タケトミチョウ,53
与那国町,yonagunichou,よなぐにちょう,ヨナグニチョウ,53
中央区,chuuouku,ちゅうおうく,チュウオウク,54
北区,kitaku,きたく,キタク,54
東区,higashiku,ひがしく,ヒガシク,54
白石区,shiroishiku,しろいしく,シロイシク,54
豊平区,toyohiraku,とよひらく,トヨヒラク,54
南区,minamiku,みなみく,ミナミク,54
西区,nishiku,にしく,ニシク,54
厚別区,atsubetsuku,あつべつく,アツベツク,54
手稲区,teineku,ていねく,テイネク,54
清田区,kiyotaku,きよたく,キヨタク,54
青葉区,aobaku,あおばく,アオバク,309
宮城野区,miyaginoku,みやぎのく,ミヤギノク,309
若林区,wakabayashiku,わかばやしく,ワカバヤシク,309
太白区,taihakuku,たいはくく,タイハクク,309
泉区,izumiku,いずみく,イズミク,309
西区,nishiku,にしく,ニシク,574
北区,kitaku,きたく,キタク,574
大宮区,oomiyaku,おおみやく,オオミヤク,574
見沼区,minumaku,みぬまく,ミヌマク,574
中央区,chuuouku,ちゅうおうく,チュウオウク,574
桜区,sakuraku,さくらく,サクラク,574
浦和区,urawaku,うらわく,ウラワク,574
南区,minamiku,みなみく,ミナミク,574
緑区,midoriku,みどりく,ミドリク,574
岩槻区,iwatsukiku,いわつきく,イワツキク,574
中央区,chuuouku,ちゅうおうく,チュウオウク,638
花見川区,hanamigawaku,はなみがわく,ハナミガワク,638
稲毛区,inageku,いなげく,イナゲク,638
若葉区,wakabaku,わかばく,ワカバク,638
緑区,midoriku,みどりく,ミドリク,638
美浜区,mihamaku,みはまく,ミハマク,638
鶴見区,tsurumiku,つるみく,ツルミク,756
神奈川区,kanagawaku,かながわく,カナガワク,756
西区,nishiku,にしく,ニシク,756
中区,nakaku,なかく,ナカク,756
南区,minamiku,みなみく,ミナミク,756
保土ケ谷区,hodogayaku,ほどがやく,ホドガヤク,756
磯子区,isogoku,いそごく,イソゴク,756
金沢区,kanazawaku,かなざわく,カナザワク,756
港北区,kouhokuku,こうほくく,コウホクク,756
戸塚区,totsukaku,とつかく,トツカク,756
港南区,kounanku,こうなんく,コウナンク,756
旭区,asahiku,あさひく,アサヒク,756
緑区,midoriku,みどりく,ミドリク,756
瀬谷区,seyaku,せやく,セヤク,756
栄区,sakaeku,さかえく,サカエク,756
泉区,izumiku,いずみく,イズミク,756
青葉区,aobaku,あおばく,アオバク,756
都筑区,tsudukiku,つづきく,ツヅキク,756
川崎区,kawasakiku,かわさきく,カワサキク,757
幸区,saiwaiku,さいわいく,サイワイク,757
中原区,nakaharaku,なかはらく,ナカハラク,757
高津区,takatsuku,たかつく,タカツク,757
多摩区,tamaku,たまく,タマク,757
宮前区,miyamaeku,みやまえく,ミヤマエク,757
麻生区,asaoku,あさおく,アサオク,757
緑区,midoriku,みどりく,ミドリク,758
中央区,chuuouku,ちゅうおうく,チュウオウク,758
南区,minamiku,みなみく,ミナミク,758
北区,kitaku,きたく,キタク,790
東区,higashiku,ひがしく,ヒガシク,790
中央区,chuuouku,ちゅうおうく,チュウオウク,790
江南区,kounanku,こうなんく,コウナンク,790
秋葉区,akihaku,あきはく,アキハク,790
南区,minamiku,みなみく,ミナミク,790
西区,nishiku,にしく,ニシク,790
西蒲区,nishikanku,にしかんく,ニシカンク,790
葵区,aoiku,あおいく,アオイク,1024
駿河区,surugaku,するがく,スルガク,1024
清水区,shimizuku,しみずく,シミズク,1024
中区,nakaku,なかく,ナカク,1025
東区,higashiku,ひがしく,ヒガシク,1025
西区,nishiku,にしく,ニシク,1025
南区,minamiku,みなみく,ミナミク,1025
北区,kitaku,きたく,キタク,1025
浜北区,hamakitaku,はまきたく,ハマキタク,1025
天竜区,tenryuuku,てんりゅうく,テンリュウク,1025
千種区,chikusaku,ちくさく,チクサク,1060
東区,higashiku,ひがしく,ヒガシク,1060
北区,kitaku,きたく,キタク,1060
西区,nishiku,にしく,ニシク,1060
中村区,nakamuraku,なかむらく,ナカムラク,1060
中区,nakaku,なかく,ナカク,1060
昭和区,shouwaku,しょうわく,ショウワク,1060
瑞穂区,mizuhoku,みずほく,ミズホク,1060
熱田区,atsutaku,あつたく,アツタク,1060
中川区,nakagawaku,なかがわく,ナカガワク,1060
港区,minatoku,みなとく,ミナトク,1060
南区,minamiku,みなみく,ミナミク,1060
守山区,moriyamaku,もりやまく,モリヤマク,1060
緑区,midoriku,みどりく,ミドリク,1060
名東区,meitouku,めいとうく,メイトウク,1060
天白区,tenpakuku,てんぱくく,テンパクク,1060
北区,kitaku,きたく,キタク,1165
上京区,kamigyouku,かみぎょうく,カミギョウク,1165
左京区,sakyouku,さきょうく,サキョウク,1165
中京区,nakagyouku,なかぎょうく,ナカギョウク,1165
東山区,higashiyamaku,ひがしやまく,ヒガシヤマク,1165
下京区,shimogyouku,しもぎょうく,シモギョウク,1165
南区,minamiku,みなみく,ミナミク,1165
右京区,ukyouku,うきょうく,ウキョウク,1165
伏見区,fushimiku,ふしみく,フシミク,1165
山科区,yamashinaku,やましなく,ヤマシナク,1165
西京区,nishikyouku,にしきょうく,ニシキョウク,1165
都島区,miyakojimaku,みやこじまく,ミヤコジマク,1192
福島区,fukushimaku,ふくしまく,フクシマク,1192
此花区,konohanaku,このはなく,コノハナク,1192
西区,nishiku,にしく,ニシク,1192
港区,minatoku,みなとく,ミナトク,1192
大正区,taishouku,たいしょうく,タイショウク,1192
天王寺区,tennoujiku,てんのうじく,テンノウジク,1192
浪速区,naniwaku,なにわく,ナニワク,1192
西淀川区,nishiyodogawaku,にしよどがわく,ニシヨドガワク,1192
東淀川区,higashiyodogawaku,ひがしよどがわく,ヒガシヨドガワク,1192
東成区,higashinariku,ひがしなりく,ヒガシナリク,1192
生野区,ikunoku,いくのく,イクノク,1192
旭区,asahiku,あさひく,アサヒク,1192
城東区,joutouku,じょうとうく,ジョウトウク,1192
阿倍野区,abenoku,あべのく,アベノク,1192
住吉区,sumiyoshiku,すみよしく,スミヨシク,1192
東住吉区,higashisumiyoshiku,ひがしすみよしく,ヒガシスミヨシク,1192
西成区,nishinariku,にしなりく,ニシナリク,1192
淀川区,yodogawaku,よどがわく,ヨドガワク,1192
鶴見区,tsurumiku,つるみく,ツルミク,1192
住之江区,suminoeku,すみのえく,スミノエク,1192
平野区,hiranoku,ひらのく,ヒラノク,1192
北区,kitaku,きたく,キタク,1192
中央区,chuuouku,ちゅうおうく,チュウオウク,1192
堺市堺区,sakaishisakaiku,さかいしさかいく,サカイシサカイク,1193
堺市中区,sakaishinakaku,さかいしなかく,サカイシナカク,1193
堺市東区,sakaishihigashiku,さかいしひがしく,サカイシヒガシク,1193
堺市西区,sakaishinishiku,さかいしにしく,サカイシニシク,1193
堺市南区,sakaishiminamiku,さかいしみなみく,サカイシミナミク,1193
堺市北区,sakaishikitaku,さかいしきたく,サカイシキタク,1193
堺市美原区,sakaishimiharaku,さかいしみはらく,サカイシミハラク,1193
東灘区,higashinadaku,ひがしなだく,ヒガシナダク,1236
灘区,nadaku,なだく,ナダク,1236
兵庫区,hyougoku,ひょうごく,ヒョウゴク,1236
長田区,nagataku,ながたく,ナガタク,1236
須磨区,sumaku,すまく,スマク,1236
垂水区,tarumiku,たるみく,タルミク,1236
北区,kitaku,きたく,キタク,1236
中央区,chuuouku,ちゅうおうく,チュウオウク,1236
西区,nishiku,にしく,ニシク,1236
北区,kitaku,きたく,キタク,1389
中区,nakaku,なかく,ナカク,1389
東区,higashiku,ひがしく,ヒガシク,1389
南区,minamiku,みなみく,ミナミク,1389
中区,nakaku,なかく,ナカク,1417
東区,higashiku,ひがしく,ヒガシク,1417
南区,minamiku,みなみく,ミナミク,1417
西区,nishiku,にしく,ニシク,1417
安佐南区,asaminamiku,あさみなみく,アサミナミク,1417
安佐北区,asakitaku,あさきたく,アサキタク,1417
安芸区,akiku,あきく,アキク,1417
佐伯区,saekiku,さえきく,サエキク,1417
門司区,mojiku,もじく,モジク,1560
若松区,wakamatsuku,わかまつく,ワカマツク,1560
戸畑区,tobataku,とばたく,トバタク,1560
小倉北区,kokurakitaku,こくらきたく,コクラキタク,1560
小倉南区,kokuraminamiku,こくらみなみく,コクラミナミク,1560
八幡東区,yahatahigashiku,やはたひがしく,ヤハタヒガシク,1560
八幡西区,yahatanishiku,やはたにしく,ヤハタニシク,1560
東区,higashiku,ひがしく,ヒガシク,1561
博多区,hakataku,はかたく,ハカタク,1561
中央区,chuuouku,ちゅうおうく,チュウオウク,1561
南区,minamiku,みなみく,ミナミク,1561
西区,nishiku,にしく,ニシク,1561
城南区,jounanku,じょうなんく,ジョウナンク,1561
早良区,sawaraku,さわらく,サワラク,1561
中央区,chuuouku,ちゅうおうく,チュウオウク,1664
東区,higashiku,ひがしく,ヒガシク,1664
西区,nishiku,にしく,ニシク,1664
南区,minamiku,みなみく,ミナミク,1664
北区,kitaku,きたく,キタク,1664
